Major Class,Month of Travel Date,From,To,Sum of Net Tickets,Sum of Total $
Economy,Oct,Ottawa,Kamloops,3,1445.69
Economy,Oct,Ottawa,Kelowna,24,15421.920000000002
Economy,Oct,Ottawa,Kuujjuaq,3,8557.869999999999
Economy,Oct,Ottawa,London,76,37659.97
Economy,Oct,Ottawa,Moncton,180,70663.92
Economy,Oct,Ottawa,Mont Joli,11,9427.26
Economy,Oct,Ottawa,Montreal,13,6452.820000000001
Economy,Oct,Ottawa,Nanaimo,38,32965.259999999995
Economy,Oct,Ottawa,Ottawa,1,9198.0
Economy,Oct,Ottawa,Oxford House,1,736.88
Economy,Oct,Ottawa,Pangnirtung,1,1729.86
Economy,Oct,Ottawa,Pond Inlet,4,7483.849999999999
Economy,Oct,Ottawa,Prince Rupert,6,7831.04
Economy,Oct,Ottawa,Quebec,188,105006.67999999998
Economy,Oct,Ottawa,Rankin Inlet,1,2597.61
Economy,Oct,Ottawa,Regina,138,89513.70999999998
Economy,Oct,Ottawa,Resolute Bay,4,23639.68
Economy,Oct,Ottawa,Saint John,27,9788.650000000001
Economy,Oct,Ottawa,Sarnia,7,4547.83
Economy,Oct,Ottawa,Saskatoon,70,47485.20000000001
Economy,Oct,Ottawa,Sault Ste Marie,16,4775.4
Economy,Oct,Ottawa,Sept Iles,11,7172.76
Economy,Oct,Ottawa,Sioux Lookout,1,1513.8
Economy,Oct,Ottawa,St John's,214,119117.74
Economy,Oct,Ottawa,Sudbury,25,8015.33
Economy,Oct,Ottawa,Sydney,49,20329.11
Economy,Oct,Ottawa,Terrace,2,3961.68
Economy,Oct,Ottawa,Thunder Bay,73,35781.34
Economy,Oct,Ottawa,Timmins,14,4100.280000000001
Economy,Oct,Ottawa,Toronto,1426,415221.4700000001
Economy,Oct,Ottawa,Vancouver,771,648160.39
Economy,Oct,Ottawa,Victoria,277,217053.63
Economy,Oct,Ottawa,Whitehorse,63,69432.42
Economy,Oct,Ottawa,Windsor,44,19454.45
Economy,Oct,Ottawa,Winnipeg,592,303269.62999999995
Economy,Oct,Ottawa,Yellowknife,101,79341.13999999998
Economy,Oct,Oxford House,Thompson,2,648.9000000000001
Economy,Oct,Oxford House,Winnipeg,1,364.95
Economy,Oct,Pangnirtung,Iqaluit,3,978.61
Economy,Oct,Pangnirtung,Ottawa,2,1609.23
Economy,Oct,Pangnirtung,Toronto,1,891.37
Economy,Oct,Parry Sound,Goose Bay,1,462.3
Economy,Oct,Peace River,Edmonton,2,507.15
Economy,Oct,Peawanuck,Timmins,1,1058.81
Economy,Oct,Penticton,Calgary,5,1223.6
Economy,Oct,Penticton,Charlottetown,2,1777.63
Economy,Oct,Penticton,Comox,1,1215.87
Economy,Oct,Penticton,Edmonton,4,1329.76
Economy,Oct,Penticton,Ft St John,1,561.38
Economy,Oct,Penticton,Montreal,3,2256.46
Economy,Oct,Penticton,Ottawa,7,5449.45
Economy,Oct,Penticton,Prince George,1,270.11
Economy,Oct,Penticton,Saskatoon,1,848.43
Economy,Oct,Penticton,Toronto,4,2679.97
Economy,Oct,Penticton,Vancouver,28,9330.6
Economy,Oct,Penticton,Victoria,2,695.46
Economy,Oct,Penticton,Whitehorse,1,1043.75
Economy,Oct,Penticton,Winnipeg,2,1072.8600000000001
Economy,Oct,PITTS MEADOW  BC,Victoria,4,480.0
Economy,Oct,Pond Inlet,Halifax,1,1539.42
Economy,Oct,Pond Inlet,Iqaluit,1,1424.81
Economy,Oct,Pond Inlet,Ottawa,5,5137.780000000001
Economy,Oct,Poplar Hill,Thunder Bay,1,900.0
Economy,Oct,Port Hardy,Bella Bella,1,194.36
Economy,Oct,Port Hardy,Vancouver,6,1746.9
Economy,Oct,Poste De La Baleine,Montreal,1,945.47
Economy,Oct,Postville,Goose Bay,1,315.1
Economy,Oct,Powell River,Vancouver,1,314.16
Economy,Oct,Powell River,Victoria,1,221.78
Economy,Oct,Prince Albert,Fond Du Lac,1,364.94
Economy,Oct,Prince George,Calgary,3,1279.76
Economy,Oct,Prince George,Deer Lake,1,748.4
Economy,Oct,Prince George,Edmonton,2,397.3
Economy,Oct,Prince George,Ft St John,3,737.62
Economy,Oct,Prince George,Montreal,4,2617.16
Economy,Oct,Prince George,Nanaimo,2,464.9
Economy,Oct,Prince George,Ottawa,3,1799.76
Economy,Oct,Prince George,Penticton,1,377.33
Economy,Oct,Prince George,Quebec,1,866.12
Economy,Oct,Prince George,Regina,1,629.55
Economy,Oct,Prince George,Terrace,4,1497.1600000000003
Economy,Oct,Prince George,Toronto,1,647.29
Economy,Oct,Prince George,Vancouver,103,29257.979999999996
Economy,Oct,Prince George,Victoria,32,8414.21
Economy,Oct,Prince George,Whitehorse,2,1056.4
Economy,Oct,Prince George,Winnipeg,2,1346.0500000000002
Economy,Oct,Prince George,Yellowknife,2,504.52
Economy,Oct,Prince Rupert,Calgary,1,957.15
Economy,Oct,Prince Rupert,Edmonton,1,570.66
Economy,Oct,Prince Rupert,Masset,1,494.72
Economy,Oct,Prince Rupert,Ottawa,1,1581.62
Economy,Oct,Prince Rupert,Vancouver,31,15500.509999999998
Economy,Oct,Prince Rupert,Victoria,16,8167.42
Economy,Oct,Prince Rupert,Whitehorse,1,626.9
Economy,Oct,Qikiqtarjuaq,Pangnirtung,1,263.66
Economy,Oct,Quebec,Blanc Sablon,1,1832.2
Economy,Oct,Quebec,Bonaventure,1,323.66
Economy,Oct,Quebec,Calgary,11,6310.4800000000005
Economy,Oct,Quebec,Charlottetown,2,1240.28
Economy,Oct,Quebec,Comox,2,685.31
Economy,Oct,Quebec,Edmonton,28,20778.699999999997
Economy,Oct,Quebec,Fredericton,2,1264.6000000000001
Economy,Oct,Quebec,Gaspe,6,5168.7
Economy,Oct,Quebec,Gethsemanie,1,1573.0
Economy,Oct,Quebec,Halifax,29,18693.14
Economy,Oct,Quebec,Hamilton,1,479.07
Economy,Oct,Quebec,Iles De Madeleine,5,3661.48
Economy,Oct,Quebec,Iqaluit,2,3585.3399999999997
Economy,Oct,Quebec,Kegaska,1,1311.25
Economy,Oct,Quebec,Kuujjuaq,1,2028.55
Economy,Oct,Quebec,London,11,8342.900000000001
Economy,Oct,Quebec,Moncton,3,1801.23
Economy,Oct,Quebec,Montreal,6,1335.8
Economy,Oct,Quebec,Nanaimo,4,2198.9300000000003
Economy,Oct,Quebec,Ottawa,97,52328.93
Economy,Oct,Quebec,Regina,16,9261.01
Economy,Oct,Quebec,Rouyn Noranda,3,2034.21
Economy,Oct,Quebec,Salluit,1,3903.11
Economy,Oct,Quebec,Sarnia,3,1563.65
Economy,Oct,Quebec,Saskatoon,2,508.42
Economy,Oct,Quebec,Schefferville,1,1778.46
Economy,Oct,Quebec,Sept Iles,30,19126.86
Economy,Oct,Quebec,St John's,19,19222.550000000003
Economy,Oct,Quebec,Sydney,9,4724.450000000001
Economy,Oct,Quebec,Thunder Bay,2,2230.3
Economy,Oct,Quebec,Toronto,106,45809.259999999995
Economy,Oct,Quebec,Val D Or,4,3945.3700000000003
Economy,Oct,Quebec,Vancouver,12,9566.99
Economy,Oct,Quebec,Victoria,18,20606.769999999997
Economy,Oct,Quebec,Windsor,1,473.53
Economy,Oct,Quebec,Winnipeg,22,17917.55
Economy,Oct,Quesnel,Vancouver,3,966.52
Economy,Oct,Quesnel,Victoria,4,642.5999999999999
Economy,Oct,Rankin Inlet,Baker Lake,1,1079.4
Economy,Oct,Rankin Inlet,Chesterfield Inlet,1,268.8
Economy,Oct,Rankin Inlet,Edmonton,1,842.1
Economy,Oct,Rankin Inlet,Iqaluit,10,5028.23
Economy,Oct,Rankin Inlet,Winnipeg,2,4103.4
Economy,Oct,Red Deer,Ft McMurray,1,631.35
Economy,Oct,Red Deer,Montreal,1,388.63
Economy,Oct,Red Deer,Regina,1,400.31
Economy,Oct,Red Lake,Sandy Lake,1,307.28
Economy,Oct,Regina,Abbotsford,15,4048.01
Economy,Oct,Regina,Calgary,51,17112.450000000004
Economy,Oct,Regina,Campbell River,1,268.93
Economy,Oct,Regina,Charlottetown,2,1222.29
Economy,Oct,Regina,Comox,5,2044.3700000000001
Economy,Oct,Regina,Deer Lake,1,460.93
Economy,Oct,Regina,Edmonton,41,13722.92
Economy,Oct,Regina,Fredericton,5,3743.83
Economy,Oct,Regina,Ft McMurray,1,592.17
Economy,Oct,Regina,Halifax,11,6718.67
Economy,Oct,Regina,Hamilton,1,666.82
Economy,Oct,Regina,Island Lake,1,682.89
Economy,Oct,Regina,Kamloops,2,562.4100000000001
Economy,Oct,Regina,Kelowna,7,1615.4599999999998
Economy,Oct,Regina,London,2,437.64
Economy,Oct,Regina,Moncton,2,1768.69
Economy,Oct,Regina,Montreal,42,10817.02
Economy,Oct,Regina,Nanaimo,3,835.43
Economy,Oct,Regina,Ottawa,147,77106.86000000002
Economy,Oct,Regina,Quebec,2,283.95
Economy,Oct,Regina,Saskatoon,2,430.0
Economy,Oct,Regina,St John's,6,4922.1900000000005
Economy,Oct,Regina,Terrace,1,239.74
Economy,Oct,Regina,Thunder Bay,2,740.65
Economy,Oct,Regina,Toronto,46,19235.269999999997
Economy,Oct,Regina,Vancouver,79,20124.54
Economy,Oct,Regina,Victoria,14,6187.929999999999
Economy,Oct,Regina,Winnipeg,56,15475.380000000003
Economy,Oct,Regina,Yellowknife,1,494.81
Economy,Oct,Repulse Bay,Iqaluit,1,908.25
Economy,Oct,Repulse Bay,Rankin Inlet,5,3695.9999999999995
Economy,Oct,Repulse Bay,Winnipeg,1,2882.25
Economy,Oct,Resolute Bay,Grise Fiord,1,1270.5
Economy,Oct,Resolute Bay,Iqaluit,2,7374.15
Economy,Oct,Rigolet,Goose Bay,1,715.3
Economy,Oct,Round Lake (Weagamow Lake),Thunder Bay,1,548.05
Economy,Oct,Round Lake (Weagamow Lake),Winnipeg,1,766.9
Economy,Oct,Rouyn Noranda,Kuujjuaq,1,3577.16
Economy,Oct,Rouyn Noranda,Montreal,6,3915.06
Economy,Oct,Rouyn Noranda,Quebec,4,2525.67
Economy,Oct,Rouyn Noranda,Thunder Bay,2,823.35
Economy,Oct,Sachs Harbour,Calgary,1,1526.7
Economy,Oct,Saint John,Edmonton,1,1215.61
Economy,Oct,Saint John,Halifax,1,424.17
Economy,Oct,Saint John,Montreal,8,3340.67
Economy,Oct,Saint John,Ottawa,34,11069.59
Economy,Oct,Saint John,St John's,7,6305.97
Economy,Oct,Saint John,Toronto,13,6487.969999999999
Economy,Oct,Saint John,Vancouver,1,720.99
Economy,Oct,Saint John,Victoria,1,1060.08
Economy,Oct,Saint John,Wabush,1,1546.89
Economy,Oct,Sandspit,Calgary,2,2120.14
Economy,Oct,Sandspit,Kelowna,1,620.81
Economy,Oct,Sandspit,Ottawa,2,3982.9900000000002
Economy,Oct,Sandspit,Toronto,1,1224.84
Economy,Oct,Sandspit,Vancouver,3,2464.46
Economy,Oct,Sandspit,Victoria,7,4456.660000000001
Economy,Oct,Sandy Lake,Sioux Lookout,4,895.95
Economy,Oct,Sandy Lake,Winnipeg,5,970.4
Economy,Oct,Sanikiluaq,Montreal,1,1003.51
Economy,Oct,Sarnia,Edmonton,2,974.25
Economy,Oct,Sarnia,Halifax,3,861.31
Economy,Oct,Sarnia,Montreal,4,2442.99
Economy,Oct,Sarnia,Ottawa,10,5706.299999999999
Economy,Oct,Sarnia,Quebec,18,10824.859999999999
Economy,Oct,Sarnia,Regina,2,1045.48
Economy,Oct,Sarnia,Sault Ste Marie,2,543.85
Economy,Oct,Sarnia,St John's,3,2608.01
Economy,Oct,Sarnia,Sydney,2,1646.3899999999999
Economy,Oct,Sarnia,Thunder Bay,1,532.51
Economy,Oct,Sarnia,Timmins,2,2502.77
Economy,Oct,Sarnia,Toronto,1,571.43
Economy,Oct,Sarnia,Vancouver,1,1739.79
Economy,Oct,Sarnia,Victoria,3,3742.63
Economy,Oct,Sarnia,Winnipeg,5,3567.1800000000003
Economy,Oct,Saskatoon,Abbotsford,7,2908.26
Economy,Oct,Saskatoon,Calgary,74,20200.37
Economy,Oct,Saskatoon,Edmonton,28,7687.68
Economy,Oct,Saskatoon,Fond Du Lac,1,1011.09
Economy,Oct,Saskatoon,Fredericton,6,4667.300000000001
Economy,Oct,Saskatoon,Ft McMurray,2,1005.1100000000001
Economy,Oct,Saskatoon,Halifax,5,3951.4300000000003
Economy,Oct,Saskatoon,Iqaluit,1,2939.06
Economy,Oct,Saskatoon,Kingston,3,2502.12
Economy,Oct,Saskatoon,Moncton,3,2376.1000000000004
Economy,Oct,Saskatoon,Montreal,15,5413.29
Economy,Oct,Saskatoon,Ottawa,116,77576.22
Economy,Oct,Saskatoon,Quebec,2,2665.95
Economy,Oct,Saskatoon,Regina,2,215.0
Economy,Oct,Saskatoon,Stony Rapids,4,2818.4
Economy,Oct,Saskatoon,Sydney,1,828.69
Economy,Oct,Saskatoon,Thunder Bay,1,320.83
Economy,Oct,Saskatoon,Toronto,35,18530.329999999998
Economy,Oct,Saskatoon,Vancouver,29,13240.83
Economy,Oct,Saskatoon,Victoria,11,3221.7299999999996
Economy,Oct,Saskatoon,Whitehorse,1,978.06
Economy,Oct,Saskatoon,Winnipeg,91,25447.2
Economy,Oct,Saskatoon,Yellowknife,6,3213.5200000000004
Economy,Oct,Sault Ste Marie,Edmonton,5,1991.48
Economy,Oct,Sault Ste Marie,Fort Frances,1,1602.61
Economy,Oct,Sault Ste Marie,Halifax,1,657.85
Economy,Oct,Sault Ste Marie,Kenora,1,2080.61
Economy,Oct,Sault Ste Marie,Kingston,4,1704.88
Economy,Oct,Sault Ste Marie,Moncton,1,616.22
Economy,Oct,Sault Ste Marie,Montreal,7,2690.05
Economy,Oct,Sault Ste Marie,Ottawa,25,9233.570000000002
Economy,Oct,Sault Ste Marie,Quebec,5,3842.9399999999996
Economy,Oct,Sault Ste Marie,Sioux Lookout,2,2428.37
Economy,Oct,Sault Ste Marie,Thunder Bay,10,4512.62
Economy,Oct,Sault Ste Marie,Timmins,1,304.25
Economy,Oct,Sault Ste Marie,Toronto,29,10071.320000000002
Economy,Oct,Sault Ste Marie,Vancouver,1,963.7
Economy,Oct,Sault Ste Marie,Victoria,1,973.23
Economy,Oct,Sault Ste Marie,Winnipeg,4,1551.44
Economy,Oct,Sechelt,Nanaimo,1,146.0
Economy,Oct,Sept Iles,Blanc Sablon,1,1697.16
Economy,Oct,Sept Iles,Chevery,3,3392.9100000000003
Economy,Oct,Sept Iles,Gethsemanie,1,1676.34
Economy,Oct,Sept Iles,Montreal,19,9008.199999999999
Economy,Oct,Sept Iles,Ottawa,3,2656.5699999999997
Economy,Oct,Sept Iles,Quebec,15,7016.4400000000005
Economy,Oct,Sept Iles,Schefferville,1,1295.14
Economy,Oct,Sept Iles,St John's,1,1319.0
Economy,Oct,Sept Iles,Victoria,1,2002.44
Economy,Oct,Shamattawa,Thompson,2,1274.45
Economy,Oct,Shamattawa,Winnipeg,1,1065.89
Economy,Oct,Sioux Lookout,Bearskin Lake,1,818.12
Economy,Oct,Sioux Lookout,Big Trout Lake,1,703.59
Economy,Oct,Sioux Lookout,Cat Lake,2,519.99
Economy,Oct,Sioux Lookout,Deer Lake,1,499.37
Economy,Oct,Sioux Lookout,Fort Hope,1,498.33
Economy,Oct,Sioux Lookout,Kasabonika,1,773.6
Economy,Oct,Sioux Lookout,Keewaywin,2,925.98
Economy,Oct,Sioux Lookout,Kingfisher Lake,1,370.64
Economy,Oct,Sioux Lookout,Kingston,1,1313.2
Economy,Oct,Sioux Lookout,Lansdowne,1,614.72
Economy,Oct,Sioux Lookout,Ottawa,2,2082.02
Economy,Oct,Sioux Lookout,Round Lake (Weagamow Lake),1,229.68
Economy,Oct,Sioux Lookout,Sandy Lake,2,1905.9499999999998
Economy,Oct,Sioux Lookout,Summer Beaver,1,213.13
Economy,Oct,Sioux Lookout,Thunder Bay,6,2486.0
Economy,Oct,Sioux Lookout,Toronto,5,3072.1800000000003
Economy,Oct,Sioux Lookout,Webequie,1,754.84
Economy,Oct,Sioux Lookout,Winnipeg,1,785.61
Economy,Oct,Smithers,Vancouver,11,5816.799999999999
Economy,Oct,Smithers,Victoria,6,4089.2000000000003
Economy,Oct,St Anthony,Blanc Sablon,1,468.22
Economy,Oct,St Anthony,Goose Bay,2,1156.24
Economy,Oct,St Anthony,St John's,13,2761.44
Economy,Oct,St John's,Abbotsford,1,1510.11
Economy,Oct,St John's,Calgary,10,10711.289999999999
Economy,Oct,St John's,Comox,1,1025.91
Economy,Oct,St John's,Deer Lake,54,23715.810000000005
Economy,Oct,St John's,Edmonton,1,393.36
Economy,Oct,St John's,Fredericton,45,28568.629999999994
Economy,Oct,St John's,Gander,3,1104.72
Economy,Oct,St John's,Goose Bay,38,25612.08
Economy,Oct,St John's,Halifax,368,111088.51
Economy,Oct,St John's,London,1,796.82
Economy,Oct,St John's,Moncton,18,10407.32
Economy,Oct,St John's,Montreal,33,24203.820000000003
Economy,Oct,St John's,Nain,2,5062.52
Economy,Oct,St John's,Ottawa,122,43253.64000000001
Economy,Oct,St John's,Regina,14,7699.33
Economy,Oct,St John's,Saint John,11,7780.33
Economy,Oct,St John's,St Anthony,21,11385.18
Economy,Oct,St John's,Toronto,142,79327.93
Economy,Oct,St John's,Vancouver,9,7117.87
Economy,Oct,St John's,Victoria,5,6095.789999999999
Economy,Oct,St John's,Wabush,4,3414.04
Economy,Oct,St John's,Windsor,1,717.57
Economy,Oct,St John's,Winnipeg,8,7688.09
Economy,Oct,St Pierre,Thunder Bay,1,557.09
Economy,Oct,St Pierre,Toronto,1,565.0
Economy,Oct,St Pierre,Winnipeg,1,298.98
Economy,Oct,St Theris Point,Timmins,1,1168.42
Economy,Oct,St Theris Point,Winnipeg,1,312.75
Economy,Oct,Stony Rapids,La Ronge,1,467.0
Economy,Oct,Stony Rapids,Prince Albert,2,735.86
Economy,Oct,Sudbury,Calgary,1,315.41
Economy,Oct,Sudbury,Charlottetown,1,269.96
Economy,Oct,Sudbury,Halifax,2,1080.6100000000001
Economy,Oct,Sudbury,Kenora,4,6370.6900000000005
Economy,Oct,Sudbury,Moncton,1,372.54
Economy,Oct,Sudbury,Montreal,6,982.0899999999999
Economy,Oct,Sudbury,Ottawa,22,8395.72
Economy,Oct,Sudbury,St John's,1,306.37
Economy,Oct,Sudbury,Thunder Bay,10,6134.499999999999
Economy,Oct,Sudbury,Timmins,1,388.29
Economy,Oct,Sudbury,Toronto,15,3441.39
Economy,Oct,Sudbury,Vancouver,2,649.52
Economy,Oct,Sudbury,Victoria,2,715.39
Economy,Oct,Summer Beaver,Thunder Bay,1,1005.98
Economy,Oct,Sydney,Edmonton,1,761.88
Economy,Oct,Sydney,Fredericton,1,700.91
Economy,Oct,Sydney,Goose Bay,2,2021.9099999999999
Economy,Oct,Sydney,Halifax,8,2647.09
Economy,Oct,Sydney,London,1,327.99
Economy,Oct,Sydney,Moncton,1,721.15
Economy,Oct,Sydney,Montreal,7,3338.95
Economy,Oct,Sydney,Ottawa,20,7107.32
Economy,Oct,Sydney,St John's,5,3794.83
Economy,Oct,Sydney,Toronto,9,6433.84
Economy,Oct,Sydney,Vancouver,1,875.66
Economy,Oct,Sydney,Victoria,3,1814.3400000000001
Economy,Oct,Tadoule Lake,Lac Brochet,2,184.95
Economy,Oct,Tadoule Lake,Thompson,1,308.7
Economy,Oct,Taloyoak,Gjoa Haven,1,453.08
Economy,Oct,Tasiujaq,Quebec,1,2393.73
Economy,Oct,Terrace,Edmonton,1,553.61
Economy,Oct,Terrace,Halifax,1,1206.09
Economy,Oct,Terrace,Kelowna,1,267.35
Economy,Oct,Terrace,Ottawa,3,2067.9
Economy,Oct,Terrace,Prince George,1,264.73
Economy,Oct,Terrace,Regina,1,307.86
Economy,Oct,Terrace,Saskatoon,1,544.5
Economy,Oct,Terrace,Vancouver,29,9624.669999999998
Economy,Oct,Terrace,Victoria,16,3264.37
Economy,Oct,Terrace Bay,St John's,1,700.63
Economy,Oct,The Pas,Toronto,1,607.7
Economy,Oct,The Pas,Winnipeg,2,1987.65
Economy,Oct,Thompson,Brochet,4,1304.1
Economy,Oct,Thompson,GRP EXP CDN YVR,1,443.1
Economy,Oct,Thompson,Lac Brochet,9,2125.2
Economy,Oct,Thompson,Oxford House,4,886.2
Economy,Oct,Thompson,Shamattawa,3,1430.1
Economy,Oct,Thompson,Tadoule Lake,6,2302.65
Economy,Oct,Thompson,Winnipeg,19,12929.68
Economy,Oct,Thompson,York Landing,1,958.4300000000001
Economy,Oct,Thunder Bay,Angling Lake,1,1426.06
Economy,Oct,Thunder Bay,Big Trout Lake,4,4329.17
Economy,Oct,Thunder Bay,Calgary,2,1108.48
Economy,Oct,Thunder Bay,Cat Lake,1,638.0
Economy,Oct,Thunder Bay,Deer Lake,2,1328.88
Economy,Oct,Thunder Bay,Dryden,1,576.3
Economy,Oct,Thunder Bay,Edmonton,9,3307.0
Economy,Oct,Thunder Bay,Fort Hope,7,5574.39
Economy,Oct,Thunder Bay,Fort Severn,2,3111.59
Economy,Oct,Thunder Bay,Gander,1,782.65
Economy,Oct,Thunder Bay,Halifax,3,1131.14
Economy,Oct,Thunder Bay,Kasabonika,2,1854.33
Economy,Oct,Thunder Bay,Keewaywin,1,2768.5
Economy,Oct,Thunder Bay,Kenora,3,3953.8500000000004
Economy,Oct,Thunder Bay,Kingston,6,2507.7799999999997
Economy,Oct,Thunder Bay,Lansdowne,2,1254.45
Economy,Oct,Thunder Bay,Montreal,10,4065.5
Economy,Oct,Thunder Bay,Ottawa,38,14322.42
Economy,Oct,Thunder Bay,Poplar Hill,1,659.92
Economy,Oct,Thunder Bay,Regina,1,929.44
Economy,Oct,Thunder Bay,Sachigo Lake,1,656.53
Economy,Oct,Thunder Bay,Sandy Lake,3,1891.62
Economy,Oct,Thunder Bay,Saskatoon,1,1448.91
Economy,Oct,Thunder Bay,Sault Ste Marie,4,2223.96
Economy,Oct,Thunder Bay,Sioux Lookout,3,2026.09
Economy,Oct,Thunder Bay,St John's,1,1025.87
Economy,Oct,Thunder Bay,St Pierre,2,2039.54
Economy,Oct,Thunder Bay,Sudbury,3,1446.9499999999998
Economy,Oct,Thunder Bay,Summer Beaver,5,3646.31
Economy,Oct,Thunder Bay,Toronto,131,52071.04
Economy,Oct,Thunder Bay,Victoria,13,6877.87
Economy,Oct,Thunder Bay,Webequie,2,388.72
Economy,Oct,Thunder Bay,Winnipeg,17,5203.76
Economy,Oct,Thunder Bay,Wunnummin Lake,1,1032.82
Economy,Oct,Timmins,Attawapiskat,3,3027.27
Economy,Oct,Timmins,Fort Albany,1,567.26
Economy,Oct,Timmins,Kashechewan,4,573.8099999999997
Economy,Oct,Timmins,Moosonee,7,3489.44
Economy,Oct,Timmins,Ottawa,6,3142.7300000000005
Economy,Oct,Timmins,Peawanuck,3,3271.3499999999995
Economy,Oct,Timmins,Thunder Bay,2,1191.4299999999998
Economy,Oct,Timmins,Toronto,24,9052.990000000002
Economy,Oct,Timmins,Victoria,1,1176.14
Economy,Oct,Toronto,Abbotsford,4,3593.1099999999997
Economy,Oct,Toronto,Bagotville,12,6459.43
Economy,Oct,Toronto,Calgary,57,32311.71
Economy,Oct,Toronto,Charlottetown,10,4236.89
Economy,Oct,Toronto,Comox,39,14608.29
Economy,Oct,Toronto,Edmonton,122,53307.94000000001
Economy,Oct,Toronto,Fredericton,62,23304.27
Economy,Oct,Toronto,Ft McMurray,3,3239.3599999999997
Economy,Oct,Toronto,Gander,4,1537.69
Economy,Oct,Toronto,Goose Bay,3,1005.03
Economy,Oct,Toronto,Halifax,175,60380.93999999999
Economy,Oct,Toronto,Iqaluit,1,1861.0
Economy,Oct,Toronto,Island Lake,1,682.89
Economy,Oct,Toronto,Kelowna,2,846.6
Economy,Oct,Toronto,Kingfisher Lake,1,692.69
Economy,Oct,Toronto,Kingston,7,2382.8900000000003
Economy,Oct,Toronto,London,5,1182.03
Economy,Oct,Toronto,Moncton,19,6728.830000000001
Economy,Oct,Toronto,Mont Joli,2,1294.21
Economy,Oct,Toronto,Montreal,162,29010.76
Economy,Oct,Toronto,Moosonee,1,828.57
Economy,Oct,Toronto,Nanaimo,3,1855.98
Economy,Oct,Toronto,North Bay,6,2081.8199999999997
Economy,Oct,Toronto,Ottawa,723,193593.9099999999
Economy,Oct,Toronto,Pangnirtung,1,1895.15
Economy,Oct,Toronto,Quebec,33,15990.570000000002
Economy,Oct,Toronto,Regina,39,15852.05
Economy,Oct,Toronto,Saint John,4,2410.4
Economy,Oct,Toronto,Sarnia,1,154.95
Economy,Oct,Toronto,Saskatoon,26,11612.5
Economy,Oct,Toronto,Sault Ste Marie,16,5390.52
Economy,Oct,Toronto,Sioux Lookout,1,1055.02
Economy,Oct,Toronto,St John's,23,12253.34
Economy,Oct,Toronto,Sudbury,24,6387.8200000000015
Economy,Oct,Toronto,Sydney,6,3853.7
Economy,Oct,Toronto,Terrace,1,1556.99
Economy,Oct,Toronto,Thompson,1,773.06
Economy,Oct,Toronto,Thunder Bay,84,35224.24
Economy,Oct,Toronto,Timmins,25,9965.17
Economy,Oct,Toronto,Vancouver,117,72750.55
Economy,Oct,Toronto,Victoria,97,62899.009999999995
Economy,Oct,Toronto,Whitehorse,7,8275.92
Economy,Oct,Toronto,Windsor,11,3522.69
Economy,Oct,Toronto,Winnipeg,198,91281.58
Economy,Oct,Toronto,Yellowknife,24,18345.600000000002
Economy,Oct,Township,Inuvik,1,245.38
Economy,Oct,Tuktoyaktuk,Inuvik,1,441.0
Economy,Oct,Umiujaq,Montreal,1,237.17
Economy,Oct,Val D Or,Kuujjuaq,1,3588.65
Economy,Oct,Val D Or,Montreal,1,578.18
Economy,Oct,Val D Or,Regina,1,688.44
Economy,Oct,Vancouver,Bella Bella,10,3939.1000000000004
Economy,Oct,Vancouver,Bella Coola,3,1545.08
Economy,Oct,Vancouver,Brandon,2,1379.8200000000002
Economy,Oct,Vancouver,Calgary,96,28634.369999999995
Economy,Oct,Vancouver,Campbell River,24,6251.69
Economy,Oct,Vancouver,Charlottetown,4,3055.6800000000003
Economy,Oct,Vancouver,Comox,15,3227.4500000000003
Economy,Oct,Vancouver,Cranbrook,24,9449.8
Economy,Oct,Vancouver,Edmonton,123,42135.66
Economy,Oct,Vancouver,Fredericton,5,3628.47
Economy,Oct,Vancouver,Ft McMurray,2,1171.4099999999999
Economy,Oct,Vancouver,Ft St John,51,17839.72
Economy,Oct,Vancouver,Grande Prairie,1,208.11
Economy,Oct,Vancouver,Halifax,39,36251.44999999999
Economy,Oct,Vancouver,Inuvik,2,486.97
Economy,Oct,Vancouver,Iqaluit,2,5615.58
Economy,Oct,Vancouver,Kamloops,39,13665.59
Economy,Oct,Vancouver,Kelowna,72,18364.010000000002
Economy,Oct,Vancouver,Kingston,8,8607.28
Economy,Oct,Vancouver,London,1,560.8
Economy,Oct,Vancouver,Masset,4,3201.2599999999998
Economy,Oct,Vancouver,Medicine Hat,1,342.56
Economy,Oct,Vancouver,Moncton,2,963.55
Economy,Oct,Vancouver,Montreal,132,82947.54000000001
Economy,Oct,Vancouver,Nanaimo,50,23103.190000000002
Economy,Oct,Vancouver,Ottawa,458,360525.13000000006
Economy,Oct,Vancouver,Penticton,33,9021.49
Economy,Oct,Vancouver,Port Hardy,15,4928.79
Economy,Oct,Vancouver,Powell River,4,1309.18
Economy,Oct,Vancouver,Prince George,93,26632.249999999993
Economy,Oct,Vancouver,Prince Rupert,39,23442.399999999998
Economy,Oct,Vancouver,Quebec,11,7604.41
Economy,Oct,Vancouver,Quesnel,6,2148.42
Economy,Oct,Vancouver,Regina,49,16376.020000000002
Economy,Oct,Vancouver,Sandspit,6,4279.0199999999995
Economy,Oct,Vancouver,Saskatoon,16,4687.0199999999995
Economy,Oct,Vancouver,Smithers,11,3402.26
