Major Class,Month of Travel Date,From,To,Sum of Net Tickets,Sum of Total $
Economy,Nov,Castlegar , Ottawa,1,595
Economy,Nov,Castlegar , Vancouver,1,546
Economy,Nov,Castlegar , Victoria,1,321
Economy,Nov,Cat Lake , Sioux Lookout,2,353
Economy,Nov,Charlottetown , Calgary,1,594
Economy,Nov,Charlottetown , Deer Lake,1,1031
Economy,Nov,Charlottetown , Edmonton,3,4246
Economy,Nov,Charlottetown , Gander,1,621
Economy,Nov,Charlottetown , Halifax,10,2699
Economy,Nov,Charlottetown , London,1,296
Economy,Nov,Charlottetown , Montreal,15,6851
Economy,Nov,Charlottetown , Ottawa,75,51666
Economy,Nov,Charlottetown , Regina,1,452
Economy,Nov,Charlottetown , Saskatoon,3,3003
Economy,Nov,Charlottetown , St John's,19,16798
Economy,Nov,Charlottetown , Thunder Bay,1,410
Economy,Nov,Charlottetown , Timmins,1,1190
Economy,Nov,Charlottetown , Toronto,100,67121
Economy,Nov,Charlottetown , Vancouver,5,4587
Economy,Nov,Charlottetown , Victoria,2,3006
Economy,Nov,Charlottetown , Windsor,1,814
Economy,Nov,Charlottetown , Winnipeg,7,9238
Economy,Nov,Chesterfield Inlet , Winnipeg,1,1286
Economy,Nov,Chevery , Montreal,3,4019
Economy,Nov,Chevery , Natashquan,1,393
Economy,Nov,Chevery , Sept Iles,2,2984
Economy,Nov,Chisasibi , Montreal,4,2628
Economy,Nov,Churchill , Winnipeg,15,12679
Economy,Nov,Churchill Falls , Goose Bay,2,329
Economy,Nov,Churchill Falls , St John's,1,713
Economy,Nov,Clyde River , Iqaluit,1,579
Economy,Nov,Comox , Bagotville,1,512
Economy,Nov,Comox , Bella Bella,2,1217
Economy,Nov,Comox , Calgary,5,2108
Economy,Nov,Comox , Castlegar,1,903
Economy,Nov,Comox , Charlottetown,1,1741
Economy,Nov,Comox , Edmonton,14,3244
Economy,Nov,Comox , Fort Nelson,2,2586
Economy,Nov,Comox , Fredericton,1,365
Economy,Nov,Comox , Gander,1,60
Economy,Nov,Comox , Halifax,49,17347
Economy,Nov,Comox , Kingston,2,1802
Economy,Nov,Comox , Montreal,14,9054
Economy,Nov,Comox , Ottawa,23,11560
Economy,Nov,Comox , Penticton,1,338
Economy,Nov,Comox , Quebec,2,1681
Economy,Nov,Comox , Regina,1,223
Economy,Nov,Comox , St John's,2,1519
Economy,Nov,Comox , Sydney,1,1096
Economy,Nov,Comox , Terrace,1,655
Economy,Nov,Comox , Toronto,22,13784
Economy,Nov,Comox , Vancouver,10,2481
Economy,Nov,Comox , Whitehorse,1,576
Economy,Nov,Comox , Winnipeg,57,18160
Economy,Nov,Comox , Yellowknife,1,599
Economy,Nov,Cranbrook , Calgary,2,449
Economy,Nov,Cranbrook , Kelowna,1,448
Economy,Nov,Cranbrook , Montreal,3,2751
Economy,Nov,Cranbrook , Ottawa,1,1174
Economy,Nov,Cranbrook , Prince George,2,659
Economy,Nov,Cranbrook , Vancouver,16,6437
Economy,Nov,Dawson City , Whitehorse,3,617
Economy,Nov,Dawson Creek , Prince George,1,211
Economy,Nov,Dawson Creek , Vancouver,2,1409
Economy,Nov,Deer Lake , Edmonton,1,886
Economy,Nov,Deer Lake , Fredericton,1,949
Economy,Nov,Deer Lake , Goose Bay,17,10324
Economy,Nov,Deer Lake , Halifax,35,15005
Economy,Nov,Deer Lake , Mont Joli,1,1024
Economy,Nov,Deer Lake , Montreal,4,2451
Economy,Nov,Deer Lake , Natuashish,1,1772
Economy,Nov,Deer Lake , Ottawa,12,6361
Economy,Nov,Deer Lake , Regina,4,3757
Economy,Nov,Deer Lake , Saint John,1,813
Economy,Nov,Deer Lake , St John's,45,15344
Economy,Nov,Deer Lake , Toronto,6,4412
Economy,Nov,Deer Lake , Winnipeg,2,1653
Economy,Nov,Deline , Yellowknife,1,1699
Economy,Nov,Dryden , Ottawa,2,3301
Economy,Nov,Dryden , Thunder Bay,1,962
Economy,Nov,Edmonton , Abbotsford,8,1633
Economy,Nov,Edmonton , Bagotville,11,8384
Economy,Nov,Edmonton , Brandon,11,2929
Economy,Nov,Edmonton , Calgary,42,12833
Economy,Nov,Edmonton , Cambridge Bay,11,10515
Economy,Nov,Edmonton , Charlottetown,1,1237
Economy,Nov,Edmonton , Comox,10,4156
Economy,Nov,Edmonton , Fredericton,59,27910
Economy,Nov,Edmonton , Ft McMurray,27,8922
Economy,Nov,Edmonton , Ft Smith,5,6005
Economy,Nov,Edmonton , Grande Prairie,16,4887
Economy,Nov,Edmonton , Halifax,28,16367
Economy,Nov,Edmonton , Hamilton,3,1411
Economy,Nov,Edmonton , Hay River,6,5720
Economy,Nov,Edmonton , High Level,4,4996
Economy,Nov,Edmonton , Inuvik,19,15399
Economy,Nov,Edmonton , Kamloops,1,544
Economy,Nov,Edmonton , Kelowna,8,2535
Economy,Nov,Edmonton , Kingston,19,23329
Economy,Nov,Edmonton , Lethbridge,6,2665
Economy,Nov,Edmonton , Medicine Hat,4,1084
Economy,Nov,Edmonton , Moncton,2,2000
Economy,Nov,Edmonton , Montreal,114,58268
Economy,Nov,Edmonton , Nanaimo,6,2295
Economy,Nov,Edmonton , Ottawa,459,240169
Economy,Nov,Edmonton , Peace River,1,827
Economy,Nov,Edmonton , Prince George,1,404
Economy,Nov,Edmonton , Quebec,49,23773
Economy,Nov,Edmonton , Regina,51,16632
Economy,Nov,Edmonton , Saint John,1,680
Economy,Nov,Edmonton , Saskatoon,29,9510
Economy,Nov,Edmonton , St John's,5,2600
Economy,Nov,Edmonton , Sydney,4,1503
Economy,Nov,Edmonton , Taloyoak,1,2102
Economy,Nov,Edmonton , Terrace,2,476
Economy,Nov,Edmonton , Thunder Bay,2,572
Economy,Nov,Edmonton , Toronto,188,85495
Economy,Nov,Edmonton , Vancouver,120,39855
Economy,Nov,Edmonton , Victoria,59,18790
Economy,Nov,Edmonton , Whitehorse,23,8952
Economy,Nov,Edmonton , Winnipeg,251,61654
Economy,Nov,Edmonton , Yellowknife,122,30357
Economy,Nov,Flin Flon , Winnipeg,12,3787
Economy,Nov,Fond Du Lac , Prince Albert,1,1020
Economy,Nov,Fond Du Lac , Stony Rapids,1,198
Economy,Nov,Fort Frances , Ottawa,3,1564
Economy,Nov,Fort Hope , Thunder Bay,5,3344
Economy,Nov,Fort Hope , Toronto,1,655
Economy,Nov,Fort Nelson , Edmonton,1,817
Economy,Nov,Fort Nelson , Vancouver,2,2320
Economy,Nov,Fort Severn , Thunder Bay,1,938
Economy,Nov,Fort Severn , Toronto,1,1877
Economy,Nov,Fort Simpson , Yellowknife,6,4845
Economy,Nov,Fredericton , Calgary,4,4443
Economy,Nov,Fredericton , Comox,5,2007
Economy,Nov,Fredericton , Deer Lake,1,1067
Economy,Nov,Fredericton , Edmonton,56,26988
Economy,Nov,Fredericton , Goose Bay,5,5163
Economy,Nov,Fredericton , Halifax,11,5065
Economy,Nov,Fredericton , Kelowna,2,1536
Economy,Nov,Fredericton , London,1,895
Economy,Nov,Fredericton , Montreal,24,10172
Economy,Nov,Fredericton , Ottawa,169,42634
Economy,Nov,Fredericton , Regina,3,1667
Economy,Nov,Fredericton , Saskatoon,3,390
Economy,Nov,Fredericton , Sault Ste Marie,2,1122
Economy,Nov,Fredericton , St John's,22,16377
Economy,Nov,Fredericton , Sydney,2,1491
Economy,Nov,Fredericton , Toronto,116,42043
Economy,Nov,Fredericton , Vancouver,8,8697
Economy,Nov,Fredericton , Victoria,6,6957
Economy,Nov,Fredericton , Winnipeg,12,8563
Economy,Nov,Ft McMurray , Abbotsford,1,321
Economy,Nov,Ft McMurray , Calgary,9,3217
Economy,Nov,Ft McMurray , Edmonton,5,1382
Economy,Nov,Ft McMurray , Halifax,2,1998
Economy,Nov,Ft McMurray , Ottawa,3,2482
Economy,Nov,Ft McMurray , Peace River,3,520
Economy,Nov,Ft McMurray , Regina,6,2654
Economy,Nov,Ft McMurray , Vancouver,2,798
Economy,Nov,Ft McMurray , Whitehorse,2,272
Economy,Nov,Ft McMurray , Winnipeg,1,393
Economy,Nov,Ft McMurray , Yellowknife,1,227
Economy,Nov,Ft Smith , Edmonton,1,1455
Economy,Nov,Ft Smith , Toronto,1,110
Economy,Nov,Ft Smith , Yellowknife,1,898
Economy,Nov,Ft St John , Abbotsford,2,1108
Economy,Nov,Ft St John , Calgary,1,218
Economy,Nov,Ft St John , Kamloops,1,576
Economy,Nov,Ft St John , Montreal,1,576
Economy,Nov,Ft St John , Ottawa,3,1872
Economy,Nov,Ft St John , Regina,2,581
Economy,Nov,Ft St John , Vancouver,26,8288
Economy,Nov,Ft St John , Whitehorse,1,522
Economy,Nov,Ft St John , Winnipeg,2,703
Economy,Nov,Gander , Comox,3,3137
Economy,Nov,Gander , Edmonton,1,1288
Economy,Nov,Gander , Fredericton,1,1144
Economy,Nov,Gander , Goose Bay,30,10334
Economy,Nov,Gander , Halifax,38,14981
Economy,Nov,Gander , Montreal,6,3370
Economy,Nov,Gander , Ottawa,16,8813
Economy,Nov,Gander , Regina,1,1465
Economy,Nov,Gander , Rigolet,1,399
Economy,Nov,Gander , St John's,8,1779
Economy,Nov,Gander , Thunder Bay,1,627
Economy,Nov,Gander , Toronto,5,3624
Economy,Nov,Gander , Victoria,1,634
Economy,Nov,Gander , Winnipeg,7,4596
Economy,Nov,GARDEN HILL , Winnipeg,2,641
Economy,Nov,Gaspe , Iles De Madeleine,5,1710
Economy,Nov,Gaspe , Montreal,2,1220
Economy,Nov,Gaspe , Ottawa,4,1308
Economy,Nov,Gaspe , Quebec,16,7828
Economy,Nov,Gaspe , Toronto,1,1713
Economy,Nov,Gjoa Haven , Yellowknife,2,2438
Economy,Nov,Gods Narrows , Gods River,1,184
Economy,Nov,Gods Narrows , Winnipeg,5,729
Economy,Nov,Gods River , Gods Narrows,2,184
Economy,Nov,Gods River , Winnipeg,2,364
Economy,Nov,Goose Bay , Blanc Sablon,1,407
Economy,Nov,Goose Bay , Calgary,1,999
Economy,Nov,Goose Bay , Deer Lake,8,6193
Economy,Nov,Goose Bay , Edmonton,1,1889
Economy,Nov,Goose Bay , Gander,26,6593
Economy,Nov,Goose Bay , Halifax,33,18232
Economy,Nov,Goose Bay , Nain,3,1689
Economy,Nov,Goose Bay , Natuashish,3,855
Economy,Nov,Goose Bay , Ottawa,8,7415
Economy,Nov,Goose Bay , Quebec,1,1367
Economy,Nov,Goose Bay , Rigolet,2,389
Economy,Nov,Goose Bay , St John's,54,31083
Economy,Nov,Goose Bay , Toronto,7,4419
Economy,Nov,Goose Bay , Wabush,1,431
Economy,Nov,Goose Bay , Winnipeg,4,5928
Economy,Nov,Grande Prairie , Abbotsford,2,1006
Economy,Nov,Grande Prairie , Calgary,6,1627
Economy,Nov,Grande Prairie , Comox,6,1410
Economy,Nov,Grande Prairie , Edmonton,5,994
Economy,Nov,Grande Prairie , Lethbridge,1,282
Economy,Nov,Grande Prairie , Montreal,2,944
Economy,Nov,Grande Prairie , Ottawa,7,4114
Economy,Nov,Grande Prairie , Regina,10,4832
Economy,Nov,Grande Prairie , Saskatoon,3,758
Economy,Nov,Grande Prairie , Toronto,1,334
Economy,Nov,Grande Prairie , Vancouver,1,319
Economy,Nov,Grande Prairie , Winnipeg,3,1007
Economy,Nov,Grande Prairie , Yellowknife,1,608
Economy,Nov,Halifax , Abbotsford,2,2079
Economy,Nov,Halifax , Calgary,48,28870
Economy,Nov,Halifax , Charlottetown,10,2866
Economy,Nov,Halifax , Comox,21,10596
Economy,Nov,Halifax , Deer Lake,20,6558
Economy,Nov,Halifax , Edmonton,15,13705
Economy,Nov,Halifax , Fort Severn,1,1904
Economy,Nov,Halifax , Fredericton,19,10546
Economy,Nov,Halifax , Gander,24,8715
Economy,Nov,Halifax , Goose Bay,39,22084
Economy,Nov,Halifax , Hamilton,9,3934
Economy,Nov,Halifax , Iqaluit,2,3217
Economy,Nov,Halifax , London,3,978
Economy,Nov,Halifax , Moncton,6,2385
Economy,Nov,Halifax , Montreal,142,55305
Economy,Nov,Halifax , Nanaimo,8,8718
Economy,Nov,Halifax , Ottawa,773,256871
Economy,Nov,Halifax , Penticton,1,647
Economy,Nov,Halifax , Prince Rupert,1,697
Economy,Nov,Halifax , Regina,6,4147
Economy,Nov,Halifax , Saint John,3,1076
Economy,Nov,Halifax , Saskatoon,16,15378
Economy,Nov,Halifax , St John's,365,110666
Economy,Nov,Halifax , Sudbury,1,466
Economy,Nov,Halifax , Sydney,30,9730
Economy,Nov,Halifax , Thunder Bay,5,2887
Economy,Nov,Halifax , Toronto,258,119053
Economy,Nov,Halifax , Vancouver,42,32604
Economy,Nov,Halifax , Victoria,139,80464
Economy,Nov,Halifax , Windsor,3,1478
Economy,Nov,Halifax , Winnipeg,68,48762
Economy,Nov,Hall Beach , Ottawa,1,1654
Economy,Nov,Hall Beach , Yellowknife,1,1378
Economy,Nov,Hamilton , Edmonton,1,550
Economy,Nov,Hamilton , Goose Bay,2,816
Economy,Nov,Hamilton , Halifax,4,1477
Economy,Nov,Hamilton , Montreal,6,1561
Economy,Nov,Hamilton , Vancouver,2,933
Economy,Nov,Hamilton , Winnipeg,1,117
Economy,Nov,Havre St Pierre , Sept Iles,1,378
Economy,Nov,Hay River , Calgary,1,760
Economy,Nov,Hay River , Edmonton,8,4432
Economy,Nov,Hay River , London,1,916
Economy,Nov,Hay River , Nanaimo,1,799
Economy,Nov,Hay River , Victoria,4,1653
Economy,Nov,Hay River , Winnipeg,1,1072
Economy,Nov,Hay River , Yellowknife,2,1286
Economy,Nov,High Level , Calgary,3,2611
Economy,Nov,High Level , Edmonton,7,2322
Economy,Nov,Holman Island , Regina,2,2722
Economy,Nov,Hopedale , Goose Bay,1,754
Economy,Nov,Igloolik , Ottawa,1,2861
Economy,Nov,Iles De Madeleine , Bonaventure,1,553
Economy,Nov,Iles De Madeleine , Gaspe,12,3528
Economy,Nov,Iles De Madeleine , Mont Joli,1,801
Economy,Nov,Iles De Madeleine , Montreal,6,1240
Economy,Nov,Iles De Madeleine , Ottawa,1,1414
Economy,Nov,Iles De Madeleine , Quebec,13,5992
Economy,Nov,Iles De Madeleine , Rouyn Noranda,1,855
Economy,Nov,Inukjuak , Montreal,3,172
Economy,Nov,Inuvik , Calgary,2,850
Economy,Nov,Inuvik , Edmonton,22,16301
Economy,Nov,Inuvik , Ft Mcpherson,1,177
Economy,Nov,Inuvik , GRP EXP CDN YVR,1,2108
Economy,Nov,Inuvik , Ottawa,1,1030
Economy,Nov,Inuvik , Regina,1,2186
Economy,Nov,Inuvik , Sachs Harbour,2,1526
Economy,Nov,Inuvik , Township,1,122
Economy,Nov,Inuvik , Tuktoyaktuk,2,908
Economy,Nov,Inuvik , Vancouver,1,945
Economy,Nov,Inuvik , Whitehorse,2,585
Economy,Nov,Inuvik , Winnipeg,2,1639
Economy,Nov,Inuvik , Yellowknife,6,6021
Economy,Nov,Iqaluit , Cape Dorset,3,363
Economy,Nov,Iqaluit , Clyde River,1,579
Economy,Nov,Iqaluit , Edmonton,7,10526
Economy,Nov,Iqaluit , Halifax,13,13837
Economy,Nov,Iqaluit , Hay River,1,2455
Economy,Nov,Iqaluit , Kimmirut,1,719
Economy,Nov,Iqaluit , Montreal,1,1306
Economy,Nov,Iqaluit , Ottawa,69,21922
Economy,Nov,Iqaluit , Pangnirtung,1,253
Economy,Nov,Iqaluit , Qikiqtarjuaq,1,553
Economy,Nov,Iqaluit , Rankin Inlet,2,4704
Economy,Nov,Iqaluit , Regina,4,2120
Economy,Nov,Iqaluit , Toronto,7,7748
Economy,Nov,Iqaluit , Vancouver,3,3108
Economy,Nov,Iqaluit , Winnipeg,2,4511
Economy,Nov,Iqaluit , Yellowknife,19,14302
Economy,Nov,Island Lake , Winnipeg,2,675
Economy,Nov,Ivujivik , Montreal,2,7425
Economy,Nov,Kamloops , Calgary,5,1399
Economy,Nov,Kamloops , Charlottetown,1,2096
Economy,Nov,Kamloops , Comox,2,776
Economy,Nov,Kamloops , Edmonton,7,4421
Economy,Nov,Kamloops , Ft St John,2,549
Economy,Nov,Kamloops , Montreal,1,380
Economy,Nov,Kamloops , Nanaimo,4,1750
Economy,Nov,Kamloops , Ottawa,14,6822
Economy,Nov,Kamloops , Prince George,1,806
Economy,Nov,Kamloops , Red Deer,1,756
Economy,Nov,Kamloops , Regina,4,1030
Economy,Nov,Kamloops , Toronto,3,2230
Economy,Nov,Kamloops , Vancouver,25,7795
Economy,Nov,Kamloops , Victoria,5,2085
Economy,Nov,Kamloops , Winnipeg,1,737
Economy,Nov,Kangiqsualujjuaq , Montreal,6,11733
Economy,Nov,Kangiqsualujjuaq , Tasiujaq,1,629
Economy,Nov,Kangiqsujuaq , Montreal,2,4964
Economy,Nov,Kangirsuk , Montreal,4,11308
Economy,Nov,Kasabonika , Thunder Bay,1,872
Economy,Nov,Kasabonika , Toronto,1,449
Economy,Nov,Keewaywin , Thunder Bay,1,860
Economy,Nov,Kegaska , Natashquan,1,645
Economy,Nov,Kelowna , Calgary,12,3431
Economy,Nov,Kelowna , Campbell River,1,317
Economy,Nov,Kelowna , Cranbrook,3,1132
Economy,Nov,Kelowna , Edmonton,21,5576
Economy,Nov,Kelowna , Kingston,1,2207
Economy,Nov,Kelowna , Moncton,1,342
Economy,Nov,Kelowna , Montreal,11,7107
Economy,Nov,Kelowna , Nanaimo,1,207
Economy,Nov,Kelowna , Ottawa,28,11692
Economy,Nov,Kelowna , Prince George,16,7177
Economy,Nov,Kelowna , Quebec,1,1254
Economy,Nov,Kelowna , Regina,3,718
Economy,Nov,Kelowna , Saskatoon,1,296
Economy,Nov,Kelowna , Terrace,1,243
Economy,Nov,Kelowna , Toronto,11,6991
Economy,Nov,Kelowna , Vancouver,66,17756
Economy,Nov,Kelowna , Victoria,15,3963
Economy,Nov,Kelowna , Whitehorse,1,755
Economy,Nov,Kelowna , Williams Lake,1,588
Economy,Nov,Kelowna , Winnipeg,4,2157
Economy,Nov,Kenora , Ottawa,1,1923
Economy,Nov,Kenora , Sault Ste Marie,1,1396
Economy,Nov,Kenora , Sudbury,1,1952
Economy,Nov,Kenora , Thunder Bay,2,1247
Economy,Nov,Kimmirut , Ottawa,1,3818
Economy,Nov,Kingston , Calgary,4,2537
Economy,Nov,Kingston , Edmonton,16,12160
Economy,Nov,Kingston , Fredericton,20,10032
Economy,Nov,Kingston , Halifax,12,10856
Economy,Nov,Kingston , Moncton,1,279
Economy,Nov,Kingston , Nanaimo,3,5261
Economy,Nov,Kingston , Quebec,4,2641
Economy,Nov,Kingston , Saskatoon,1,565
Economy,Nov,Kingston , St John's,2,753
Economy,Nov,Kingston , Sudbury,1,205
Economy,Nov,Kingston , Sydney,1,1446
Economy,Nov,Kingston , Thunder Bay,3,1215
Economy,Nov,Kingston , Toronto,10,2800
Economy,Nov,Kingston , Vancouver,18,15320
Economy,Nov,Kingston , Victoria,10,10669
Economy,Nov,Kingston , Webequie,1,388
Economy,Nov,Kingston , Winnipeg,12,10073
Economy,Nov,Kingston , Yellowknife,2,2706
Economy,Nov,Kitchener , Calgary,4,2161
Economy,Nov,Kugluktuk Coppermine , Windsor,1,2229
Economy,Nov,Kugluktuk Coppermine , Yellowknife,2,1859
Economy,Nov,Kuujjuaq , Kangiqsualujjuaq,1,473
Economy,Nov,Kuujjuaq , Montreal,7,6881
Economy,Nov,La Ronge , Wollaston Lake,1,511
Economy,Nov,La Tabatiere , Chevery,2,1774
Economy,Nov,La Tabatiere , Montreal,1,999
Economy,Nov,Lac Brochet , Thompson,2,343
Economy,Nov,Lansdowne , Toronto,1,838
Economy,Nov,Lethbridge , Calgary,1,432
Economy,Nov,Lethbridge , Charlottetown,2,2439
Economy,Nov,Lethbridge , Edmonton,1,745
Economy,Nov,Lethbridge , Halifax,1,1037
Economy,Nov,Lethbridge , Kelowna,1,813
Economy,Nov,Lethbridge , Montreal,1,758
Economy,Nov,Lethbridge , Ottawa,13,12135
Economy,Nov,Lethbridge , Regina,1,559
Economy,Nov,Lethbridge , Saskatoon,1,874
Economy,Nov,Lethbridge , Toronto,3,1940
Economy,Nov,Lethbridge , Vancouver,3,1865
Economy,Nov,Lethbridge , Victoria,3,1580
Economy,Nov,Lethbridge , Winnipeg,7,3511
Economy,Nov,Lethbridge , Yellowknife,1,1375
Economy,Nov,Little Grand Rapids , Winnipeg,1,429
Economy,Nov,London , Abbotsford,3,2052
Economy,Nov,London , Calgary,8,3225
Economy,Nov,London , Charlottetown,1,295
Economy,Nov,London , Edmonton,5,3084
Economy,Nov,London , Fort Hope,1,550
Economy,Nov,London , Fredericton,1,513
Economy,Nov,London , Halifax,6,3710
Economy,Nov,London , Moncton,1,520
Economy,Nov,London , Montreal,25,6708
Economy,Nov,London , Nanaimo,1,1424
Economy,Nov,London , Ottawa,70,29318
Economy,Nov,London , Quebec,2,590
Economy,Nov,London , Saint John,1,390
Economy,Nov,London , Saskatoon,1,765
Economy,Nov,London , Sault Ste Marie,1,981
Economy,Nov,London , St John's,1,804
Economy,Nov,London , Sudbury,1,380
Economy,Nov,London , Sydney,1,954
Economy,Nov,London , Thunder Bay,4,2013
Economy,Nov,London , Timmins,4,3489
Economy,Nov,London , Toronto,3,798
Economy,Nov,London , Vancouver,11,7148
Economy,Nov,London , Victoria,3,2722
Economy,Nov,London , Winnipeg,4,2690
Economy,Nov,London , Yellowknife,1,517
Economy,Nov,Masset , Prince Rupert,1,246
Economy,Nov,Masset , Vancouver,10,6191
Economy,Nov,Masset , Victoria,4,2669
Economy,Nov,Medicine Hat , Ottawa,11,7046
Economy,Nov,Medicine Hat , Quebec,1,1546
Economy,Nov,Medicine Hat , Toronto,5,3353
Economy,Nov,Medicine Hat , Winnipeg,1,660
Economy,Nov,Miners Bay , Deer Lake,1,730
Economy,Nov,Moncton , Abbotsford,1,1269
Economy,Nov,Moncton , Calgary,6,4220
Economy,Nov,Moncton , Deer Lake,2,921
Economy,Nov,Moncton , Edmonton,6,4717
Economy,Nov,Moncton , Goose Bay,5,4172
Economy,Nov,Moncton , Halifax,7,1304
Economy,Nov,Moncton , Montreal,32,17797
Economy,Nov,Moncton , Nanaimo,3,2802
Economy,Nov,Moncton , Ottawa,208,78113
Economy,Nov,Moncton , Regina,12,6276
Economy,Nov,Moncton , Saskatoon,1,936
Economy,Nov,Moncton , St John's,43,31477
Economy,Nov,Moncton , Sudbury,2,1203
Economy,Nov,Moncton , Toronto,82,32169
Economy,Nov,Moncton , Vancouver,9,8475
Economy,Nov,Moncton , Victoria,3,2737
Economy,Nov,Moncton , Wabush,2,2640
Economy,Nov,Moncton , Winnipeg,11,7111
Economy,Nov,Mont Joli , Baie Comeau,1,572
Economy,Nov,Mont Joli , Hamilton,1,590
Economy,Nov,Mont Joli , London,2,1957
Economy,Nov,Mont Joli , Montreal,8,5569
Economy,Nov,Mont Joli , Nanaimo,1,1178
Economy,Nov,Mont Joli , Ottawa,14,8787
Economy,Nov,Mont Joli , Quebec,2,406
Economy,Nov,Mont Joli , Sept Iles,1,876
Economy,Nov,Mont Joli , St John's,3,3976
Economy,Nov,Mont Joli , Toronto,3,3035
Economy,Nov,Mont Joli , Vancouver,1,875
Economy,Nov,Mont Joli , Victoria,2,1762
Economy,Nov,Mont Joli , Winnipeg,1,595
Economy,Nov,Montreal , Abbotsford,3,2223
Economy,Nov,Montreal , Bagotville,6,3662
Economy,Nov,Montreal , Baie Comeau,9,6351
Economy,Nov,Montreal , Bathurst,4,1517
Economy,Nov,Montreal , Bonaventure,2,795
Economy,Nov,Montreal , Calgary,59,29985
Economy,Nov,Montreal , Charlottetown,15,7302
Economy,Nov,Montreal , Chisasibi,2,3827
Economy,Nov,Montreal , Comox,2,1644
Economy,Nov,Montreal , Edmonton,44,25061
Economy,Nov,Montreal , Fredericton,13,5564
Economy,Nov,Montreal , Ft Smith,1,350
Economy,Nov,Montreal , Gaspe,4,2014
Economy,Nov,Montreal , Gethsemanie,1,1924
Economy,Nov,Montreal , Goose Bay,2,2689
Economy,Nov,Montreal , Grande Prairie,1,1659
Economy,Nov,Montreal , Halifax,104,34193
Economy,Nov,Montreal , Hamilton,2,899
Economy,Nov,Montreal , Iles De Madeleine,8,2647
Economy,Nov,Montreal , Iqaluit,3,4716
Economy,Nov,Montreal , Kangirsuk,1,1439
Economy,Nov,Montreal , Kuujjuaq,10,9847
Economy,Nov,Montreal , London,7,3801
Economy,Nov,Montreal , Moncton,27,12589
Economy,Nov,Montreal , Mont Joli,3,1745
Economy,Nov,Montreal , Nanaimo,2,2461
Economy,Nov,Montreal , Ottawa,14,7219
Economy,Nov,Montreal , Pakuashipi,1,2594
Economy,Nov,Montreal , Puvirnituq,9,20267
Economy,Nov,Montreal , Quebec,10,5315
Economy,Nov,Montreal , Regina,23,13826
Economy,Nov,Montreal , Rouyn Noranda,30,13349
Economy,Nov,Montreal , Saint John,3,1851
Economy,Nov,Montreal , Salluit,2,3721
Economy,Nov,Montreal , Sanikiluaq,1,2218
Economy,Nov,Montreal , Sarnia,2,2042
Economy,Nov,Montreal , Saskatoon,15,10425
Economy,Nov,Montreal , Sault Ste Marie,7,1443
Economy,Nov,Montreal , Schefferville,2,3767
Economy,Nov,Montreal , Sept Iles,20,14600
Economy,Nov,Montreal , St John's,17,12273
Economy,Nov,Montreal , Stephenville,1,525
Economy,Nov,Montreal , Sudbury,2,679
Economy,Nov,Montreal , Sydney,6,2860
Economy,Nov,Montreal , Thunder Bay,13,8427
Economy,Nov,Montreal , Timmins,1,869
Economy,Nov,Montreal , Toronto,207,64516
Economy,Nov,Montreal , Umiujaq,1,2224
Economy,Nov,Montreal , Val D Or,6,1739
Economy,Nov,Montreal , Vancouver,78,58311
Economy,Nov,Montreal , Victoria,65,24773
Economy,Nov,Montreal , Waskaganish,1,1771
Economy,Nov,Montreal , Windsor,7,1672
Economy,Nov,Montreal , Winnipeg,56,31014
Economy,Nov,Moosonee , Kashechewan,1,270
Economy,Nov,Moosonee , Timmins,1,177
Economy,Nov,Muskrat Dam , Sioux Lookout,3,957
Economy,Nov,Muskrat Dam , Thunder Bay,2,628
Economy,Nov,Nain , Goose Bay,9,3042
Economy,Nov,Nanaimo , Calgary,2,786
Economy,Nov,Nanaimo , Charlottetown,2,2393
Economy,Nov,Nanaimo , Edmonton,6,3283
Economy,Nov,Nanaimo , Ft St John,2,1241
Economy,Nov,Nanaimo , Halifax,3,3314
Economy,Nov,Nanaimo , Kamloops,2,1332
Economy,Nov,Nanaimo , Kelowna,2,902
Economy,Nov,Nanaimo , Kingston,1,540
Economy,Nov,Nanaimo , Medicine Hat,1,848
Economy,Nov,Nanaimo , Moncton,2,2363
Economy,Nov,Nanaimo , Montreal,9,7024
Economy,Nov,Nanaimo , Ottawa,31,25756
Economy,Nov,Nanaimo , Prince George,5,1020
Economy,Nov,Nanaimo , Prince Rupert,3,2923
Economy,Nov,Nanaimo , Quebec,2,2104
Economy,Nov,Nanaimo , Regina,2,594
Economy,Nov,Nanaimo , Saint John,2,391
Economy,Nov,Nanaimo , Sandspit,5,3239
Economy,Nov,Nanaimo , St John's,1,1243
Economy,Nov,Nanaimo , Terrace,3,1207
Economy,Nov,Nanaimo , Toronto,8,4563
Economy,Nov,Nanaimo , Vancouver,27,14164
Economy,Nov,Nanaimo , Whitehorse,2,640
Economy,Nov,Nanaimo , Winnipeg,3,1752
Economy,Nov,Nanaimo , Yellowknife,2,949
Economy,Nov,Natashquan , Montreal,1,2098
Economy,Nov,Natashquan , Tete A La Baleine,2,937
Economy,Nov,Natuashish , Goose Bay,2,1271
Economy,Nov,Norman Wells , Deline,1,376
Economy,Nov,Norman Wells , Inuvik,1,802
Economy,Nov,Norman Wells , Vancouver,2,1732
Economy,Nov,Norman Wells , Yellowknife,1,803
Economy,Nov,North Bay , Bagotville,1,800
